title,date,url,source,matched_categories_ml,sentiment_label_ml,sentiment_confidence_ml
"국민대, 국내 40개기업 직무박람회 개최",2024.11.02.,https://www.naeil.com/news/read/527627?ref=naver,kookmin_media,,긍정,0.9381599426269532
"현대차·SK하이닉스 등 40개 기업 모였다…국민대, 직무박람회 개최",2024.11.02.,https://news.heraldcorp.com/view.php?ud=20241101050689,kookmin_media,,긍정,0.9436847567558287
"국민대, 국내 40개 기업 직무박람회 개최",2024.11.01.,http://www.m-i.kr/news/articleView.html?idxno=1174504,kookmin_media,,긍정,0.9219632744789124
"국민대, 삼성전자·SK하이닉스 등 40개 기업 직무박람회 개최",2024.11.01.,https://www.widedaily.com/news/articleView.html?idxno=249785,kookmin_media,,긍정,0.9703819155693054
"국민대, 삼성전자 · 현대자동차 · SK하이닉스 등 국내 40개기업 직무박...",2024.11.01.,http://www.newstnt.com/news/articleView.html?idxno=426666,kookmin_media,취약계층 지원강화,긍정,0.9582473039627076
"국민대, '2024 졸업 선배와 함께하는 직무박람회' 개최",2024.11.01.,https://www.dailysmart.co.kr/news/articleView.html?idxno=94561,kookmin_media,,긍정,0.9681889414787292
국민대 삼성전자/현대자동차/SK하이닉스 등 국내 40개기업 직무박람회 ...,2024.11.01.,http://www.veritas-a.com/news/articleView.html?idxno=526963,kookmin_media,,긍정,0.9482994675636292
"국민대, 삼성전자 등 국내 40개 기업 직무박람회 열어",2024.11.01.,https://dhnews.co.kr/news/view/1065587309543702,kookmin_media,,긍정,0.9017467498779296
[2024 국민대학교 캠퍼스타운 스타트업] 노코드 기반 AR 기술 스타트업...,2024.11.01.,http://www.munhaknews.com/news/articleView.html?idxno=77132,kookmin_media,,긍정,0.9841630458831788
"국민대, 2024 지역사회 동반성장 아이디어 경진대회 개최",2024.12.30.,https://view.asiae.co.kr/article/2024123015215063265,kookmin_media,,긍정,0.9489858746528624
"국민대, 2024 지역사회 동반성장 아이디어 경진대회 성료",2024.12.30.,http://www.kdpress.co.kr/news/articleView.html?idxno=134677,kookmin_media,지역사회 ESG 파트너십,긍정,0.9450732469558716
"김주은 국민대 응용화학부 교수, 한국약제학회 우수논문상 수상",2024.12.30.,http://www.metroseoul.co.kr/article/20241230500053,kookmin_media,,긍정,0.9713296890258788
"김주은 국민대 응용화학부 바이오의약전공 교수, (사)한국약제학회 우수...",2024.12.29.,http://www.dailysmart.co.kr/news/articleView.html?idxno=102032,kookmin_media,,긍정,0.9336228966712952
"국민대 김주은 교수, 한국약제학회 ‘우수논문상’",2024.12.27.,https://dhnews.co.kr/news/view/1065593430853175,kookmin_media,,긍정,0.9634930491447448
"국민대 김주은 교수, (사)한국약제학회 우수논문상 수상",2024.12.27.,https://www.onews.tv/news/articleView.html?idxno=229390,kookmin_media,,긍정,0.9253478050231934
국민대 김주은 교수 한국약제학회 우수논문상 수상,2024.12.27.,http://www.veritas-a.com/news/articleView.html?idxno=537285,kookmin_media,,긍정,0.943695902824402
"이인형 국민대 LINC3.0사업단장, 부총리 겸 교육부장관상",2024.12.24.,https://www.newsfreezone.co.kr/news/articleView.html?idxno=602114,kookmin_media,지역사회 ESG 파트너십,긍정,0.9777544140815736
"국민대 이인형 LINC3.0사업단장, 교육부장관상 수상",2024.12.24.,https://www.newsis.com/view/NISX20241224_0003008527,kookmin_media,지역사회 ESG 파트너십,긍정,0.9814855456352234
"국민대 이인형 LINC3.0사업단장 , 부총리 겸 교육부장관상 수상",2024.12.23.,http://www.newstnt.com/news/articleView.html?idxno=445138,kookmin_media,지역사회 ESG 파트너십,긍정,0.9838042855262756
"이인형 국민대 LINC3.0 사업단장, 부총리 겸 교육부장관상 수상",2024.12.23.,http://www.dailysmart.co.kr/news/articleView.html?idxno=101871,kookmin_media,지역사회 ESG 파트너십,긍정,0.9621570706367492
"국민대 공동기기원, ‘첨단기기 분석 세미나’ 개최",2024.12.23.,http://www.edaily.co.kr/news/newspath.asp?newsid=02755206639121472,kookmin_media,,긍정,0.9182924628257751
'2025년 국민대 캠퍼스타운 입주기업 모집 창업경진대회' 실시,2024.12.23.,https://www.ajunews.com/view/20241223141846080,kookmin_media,,긍정,0.8837240934371948
"국민대 생협-현존명상 협동조합, 마음 돌봄을 위한 '명상 특강' 성료",2024.12.20.,https://www.lifein.news/news/articleView.html?idxno=18326,kookmin_media,,긍정,0.9915892481803894
"국민대 생협과 현존명상 협동조합, '명상 특강' 성료…성북구 사회적 기...",2024.12.20.,https://www.eroun.net/news/articleView.html?idxno=50917,kookmin_media,,긍정,0.9817905426025392
"국민대 바이오의약학과 윤주현, 의약품제조혁신학회 학술대회서 수상",2024.12.19.,https://www.yakup.com/news/index.html?mode=view&cat=17&nid=304093,kookmin_media,,긍정,0.9374536275863647
"국민대 바이오의약학과 추선이-이세은-전채원, 약학회 학술대회서 수상",2024.12.19.,https://www.yakup.com/news/index.html?mode=view&cat=17&nid=304092,kookmin_media,,긍정,0.9339088201522828
"국민대 바이오의약학과 공성준-김도협, 약학회 학술대회서 수상",2024.12.19.,https://www.yakup.com/news/index.html?mode=view&cat=17&nid=304090,kookmin_media,,긍정,0.9451825022697448
[국민대] '기업가정신' DNA로 인문·자연·예체능 모두 강한 대학,2024.12.19.,http://www.kyosu.net/news/articleView.html?idxno=129101,kookmin_media,,긍정,0.991622507572174
"한국자유총연맹, 국민대학교와 MOU 체결 기념 학술회의 개최",2024.12.19.,http://www.shinailbo.co.kr/news/articleView.html?idxno=1979904,kookmin_media,,긍정,0.8313792943954468
[포토] 자유총연맹-국민대 '남북 2국가론' 학술회의,2024.12.18.,https://www.newdaily.co.kr/site/data/html/2024/12/18/2024121800363.html,kookmin_media,,긍정,0.7687337398529053
"[대학특집] 국민대, 전공자율선택제 신설…조형대학 면접고사 통일",2024.12.18.,https://www.dt.co.kr/contents.html?article_no=2024121902101832091001&ref=naver,kookmin_media,,긍정,0.8724470734596252
[포토] 한국자유총연맹-국민대학교 MOU체결 기념 학술회의 기념촬영,2024.12.18.,https://www.newdaily.co.kr/site/data/html/2024/12/18/2024121800258.html,kookmin_media,,긍정,0.6531909108161926
[포토] 한국자유총연맹-국민대 업무협약 체결 기념 학술회의 개최,2024.12.18.,https://www.newdaily.co.kr/site/data/html/2024/12/18/2024121800242.html,kookmin_media,,긍정,0.6808704733848572
[포토] 인사말하는 김형진 국민대 한반도미래연구원장,2024.12.18.,https://www.newdaily.co.kr/site/data/html/2024/12/18/2024121800238.html,kookmin_media,,긍정,0.6038320660591125
"[포토] 자유총연맹-국민대 업무협약 기념 학술회의, 인사말하는 강석호...",2024.12.18.,https://www.newdaily.co.kr/site/data/html/2024/12/18/2024121800236.html,kookmin_media,,긍정,0.5921123027801514
"국민대 바이오의약학과, '2024 SMMI 학술대회' 우수포스터발표상 수상",2024.12.17.,https://www.medipana.com/article/view.php?news_idx=335462&sch_cate=G,kookmin_media,,긍정,0.9836344718933104
"국민대, 연구장비 실습 정규 교육과정 개설…연구장비 엔지니어 키운다",2024.12.16.,https://news.unn.net/news/articleView.html?idxno=572537,kookmin_media,,긍정,0.9617555737495422
"국민대, 연구장비 엔지니어 키운다...연구장비 실습 정규 교육과정 개설",2024.12.16.,http://www.newstnt.com/news/articleView.html?idxno=442477,kookmin_media,,긍정,0.9844090342521667
"국민대, ‘2024 지역사회 문제해결 정책 아이디어 제안 성과공유회’ 성...",2024.12.16.,https://biz.heraldcorp.com/article/10016736?ref=naver,kookmin_media,,긍정,0.937627911567688
"국민대, '2024 지역사회 문제해결 정책 아이디어 제안 성과공유회' 개최",2024.12.16.,http://www.kdpress.co.kr/news/articleView.html?idxno=134301,kookmin_media,,긍정,0.9329631924629213
"국민대, 연구장비 실습 정규 교육과정 개설",2024.12.16.,https://dhnews.co.kr/news/view/1065589735687838,kookmin_media,,긍정,0.920788824558258
"연구장비 엔지니어 키운다...국민대, 연구장비 실습 정규 교육과정 개설",2024.12.16.,http://www.veritas-a.com/news/articleView.html?idxno=535134,kookmin_media,,긍정,0.9845311641693116
"국민대 고2 대상 모의면접/전공별 대입 멘토링.. 내달 16일, 17일 2회 '회...",2024.12.16.,http://www.veritas-a.com/news/articleView.html?idxno=535055,kookmin_media,,긍정,0.9542682766914368
"유일선 국민대 정보보안암호수학과 교수, 연구업적 세계 최상위 연구자...",2024.12.13.,http://www.metroseoul.co.kr/article/20241213500061,kookmin_media,,긍정,0.9798247814178468
"켄 오쿠야마 (Ken Okiyama) 디자이너, 국민대 방문 및 특강",2024.12.13.,http://www.veritas-a.com/news/articleView.html?idxno=534854,kookmin_media,,긍정,0.9433079957962036
"국민대, 13일 '미래차 융합SW 전문인력양성사업 SDV 워크숍' 개최",2024.12.12.,https://www.etnews.com/20241212000453,kookmin_media,,긍정,0.9621256589889526
"국민대 유일선 교수, 2년 연속 '세계 최상위 연구자 2%' 선정",2024.12.11.,https://www.onews.tv/news/articleView.html?idxno=227900,kookmin_media,,긍정,0.9483885765075684
공주대 첨단분말소재부품센터-국민대 MOU,2024.12.11.,http://www.dynews.co.kr/news/articleView.html?idxno=781362,kookmin_media,,긍정,0.9244008660316468
국민대 정보보안암호수학과 유일선 교수 2년 연속 관련 연구업적 세계 ...,2024.12.11.,http://www.veritas-a.com/news/articleView.html?idxno=534531,kookmin_media,,긍정,0.9625194072723388
"국민대 정보보안암호수학과 유일선 교수, 2년 연속 관련 연구업적 세계...",2024.12.11.,http://www.newstnt.com/news/articleView.html?idxno=440945,kookmin_media,,긍정,0.96162611246109
"국민대 정보보안암호수학과 유일선 교수, 2년 연속 '세계 최상위 연구자...",2024.12.11.,https://www.newsis.com/view/NISX20241211_0002993077,kookmin_media,,긍정,0.9818708896636964
[게시판] 국민대 이석환 교수 한국정책학회장 선출,2024.12.10.,https://www.yna.co.kr/view/AKR20241210075700004?input=1195m,kookmin_media,,긍정,0.8271973133087158
"국민대, 동아무역과 반도체 연구장비 분야 공동 연구개발 위한 MOU 체결",2024.12.10.,https://www.businesskorea.co.kr/news/articleView.html?idxno=231434,kookmin_media,지역사회 ESG 파트너십,긍정,0.957512140274048
"국민대-동아무역, 반도체 연구장비 분야 공동 연구개발 위한 MOU 체결",2024.12.10.,https://www.sedaily.com/NewsView/2DI2FI4OPU,kookmin_media,지역사회 ESG 파트너십,긍정,0.945292830467224
"국민대, 노리스페이스 등 스타트업 3곳 'CES 2025' 참가 지원",2024.12.09.,http://news.mt.co.kr/mtview.php?no=2024120915391689688,kookmin_media,,긍정,0.9354249238967896
"국민대 서포터즈, 글로벌 혁신 무대 'CES 2025' 참여",2024.12.09.,http://www.sisunnews.co.kr/news/articleView.html?idxno=218923,kookmin_media,,긍정,0.8852220773696899
"글로벌 혁신 무대 CES 2025, 국민대 서포터즈가 이끈다",2024.12.09.,https://view.asiae.co.kr/article/2024120916015571465,kookmin_media,,긍정,0.9085018038749696
"국민대, AI 기반 교육환경 구축 업무협약",2024.12.07.,https://www.naeil.com/news/read/531474?ref=naver,kookmin_media,,긍정,0.90713769197464
"국민대 김혜현, 스테이지파이터 현대무용부문 1위",2024.12.07.,https://www.naeil.com/news/read/531464?ref=naver,kookmin_media,,긍정,0.9843170642852784
"국민대 김혜현 학생, 스테이지파이터 현대무용부문 1위",2024.12.06.,https://www.joongang.co.kr/article/25297960,kookmin_media,,긍정,0.9867056012153624
"김혜현 국민대 학생, 엠넷 '스테이지파이터' 현대무용부문 1위",2024.12.06.,https://www.newsis.com/view/NISX20241206_0002986775,kookmin_media,,긍정,0.967340350151062
"국민대학교 캠퍼스타운 사업단, '2024 성과공유회' 성료",2024.12.05.,http://news.mt.co.kr/mtview.php?no=2024120515542728941,kookmin_media,,긍정,0.9213372468948364
"국민대 교수학습개발센터, AI 기반 교육환경 구축 위한 업무협약 체결",2024.12.05.,http://www.dailysmart.co.kr/news/articleView.html?idxno=101163,kookmin_media,,긍정,0.9519818425178528
"국민대 교수학습개발센터, AI 기반 교육환경 구축 업무협약",2024.12.04.,https://www.viva100.com/article/20241204501276,kookmin_media,,긍정,0.9496116042137146
"국민대, 삼성전자와 ‘차세대통신 및 IoT 마이크로디그리’ 교육과정 신...",2024.12.04.,https://www.joongang.co.kr/article/25297300,kookmin_media,지역사회 ESG 파트너십,긍정,0.9773059487342834
"국민대, ㈜프리윌린과 업무협약",2024.12.04.,https://www.newsfreezone.co.kr/news/articleView.html?idxno=599078,kookmin_media,,긍정,0.9655292630195618
"국민대학교, ㈜프리윌린과 업무협약...'AI 기반 교육환경 구축'",2024.12.04.,http://www.newstnt.com/news/articleView.html?idxno=438545,kookmin_media,,긍정,0.9322579503059388
"프리윌린-국민대, 풀리캠퍼스 기반 'AI 코스웨어 개발' MOU",2024.12.04.,https://www.aitimes.com/news/articleView.html?idxno=165912,kookmin_media,,긍정,0.9619010090827942
"[에듀플러스]프리윌린, 국민대와 기초 학력 강화·AI 코스웨어 개발 MOU...",2024.12.04.,https://www.etnews.com/20241204000438,kookmin_media,,긍정,0.9602085947990416
"프리윌린-국민대학교, 기초 학력 강화·AI 코스웨어 개발 위한 MOU 체결",2024.12.04.,https://www.epnc.co.kr/news/articleView.html?idxno=309556,kookmin_media,,긍정,0.9756619930267334
"국민대 교수학습개발센터, AI기반 교육환경 구축 위한 업무협약",2024.12.04.,https://www.widedaily.com/news/articleView.html?idxno=252984,kookmin_media,,긍정,0.9603312611579896
"국민대 교수학습개발센터, ‘AI 기반 교육환경 구축’ 업무협약",2024.12.04.,https://dhnews.co.kr/news/view/1065588783948029,kookmin_media,,긍정,0.8138393759727478
"프리윌린, 국민대와 기초학력 강화 및 AI 코스웨어 개발 '맞손'",2024.12.04.,http://www.itdaily.kr/news/articleView.html?idxno=229374,kookmin_media,,긍정,0.9432408809661864
"프리윌린, 국민대학교와 기초 학력 강화와 AI 코스웨어 개발을 위한 MOU...",2024.12.04.,http://dhnews.co.kr/news/view/1065579162090051,kookmin_media,,긍정,0.8997061252593994
"국민대, '제 4회 전국대학생 미래항공모빌리티(AAM) 디지털 설계경진대...",2024.12.04.,http://www.kdpress.co.kr/news/articleView.html?idxno=133942,kookmin_media,,긍정,0.9408050179481506
"프리윌린·국민대학교, 기초 학력 강화와 AI 코스웨어 개발 위한 업무협...",2024.12.04.,https://www.nbntv.co.kr/news/articleView.html?idxno=3029292,kookmin_media,,긍정,0.942617118358612
"프리윌린, 국민대학교와 기초 학력 강화와 AI 코스웨어 개발 위한 MOU 체...",2024.12.04.,http://www.it-b.co.kr/news/articleView.html?idxno=79183,kookmin_media,,긍정,0.9533411264419556
"프리윌린, 국민대학교와 기초 학력 강화 및 AI 코스웨어 개발을 위한 MO...",2024.12.04.,http://www.sisunnews.co.kr/news/articleView.html?idxno=218702,kookmin_media,,긍정,0.9304611682891846
"국민대-프리윌린, 기초 학력 강화와 AI 코스웨어 개발을 위한 MOU 체결",2024.12.04.,https://edu.chosun.com/site/data/html_dir/2024/12/04/2024120480070.html,kookmin_media,,긍정,0.9605258107185364
"국민대, ‘제4회 총장배 전국대학생 미래항공모빌리티 디지털 설계경진...",2024.12.04.,https://view.asiae.co.kr/article/2024120410182476379,kookmin_media,,긍정,0.921676754951477
"국민대-삼성전자, '차세대통신 및 IoT 마이크로디그리' 교육과정 신설",2024.12.03.,https://www.onews.tv/news/articleView.html?idxno=227094,kookmin_media,,긍정,0.9685280919075012
